AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Seahorse,Hippocampe,l'Hippocampe,de l'Hippocampe,28,43,43,74,29,51,44,63,30,54,63,78
Cat,Chat,le Chat,du Chat,43,48,65,26,74,45,63,51,45,40,68,34
Dog (belgian malinois),Malinois,le Malinois,du Malinois,74,61,51,42,74,52,26,59,68,54,31,6
Lemur,Lémurien,le Lémurien,du Lémurien,51,39,72,35,35,55,56,38,63,31,69,58
Koala,Koala,le Koala,du Koala,24,59,42,78,34,53,64,32,37,62,35,78
Snow Leopard,Léopard des neiges,le Léopard des neiges,du Léopard des neiges,66,55,45,24,66,29,29,66,56,47,67,54
Frog,Grenouille,la Grenouille,de la Grenouille,32,45,55,76,29,53,49,60,43,39,41,77
Raccoon,Raton laveur,le Raton laveur,du Raton laveur,44,36,72,30,35,51,60,61,47,33,74,58
Jellyfish,Méduse,la Méduse,de la Méduse,29,61,49,72,26,44,53,55,31,47,56,75
Lizard,Lézard,le Lézard,du Lézard,58,44,67,32,32,50,39,55,62,35,75,52
Bee,Abeille,l'Abeille,de l'Abeille,43,52,70,49,24,71,68,29,44,54,77,16
Macaw,Perroquet,le Perroquet,du Perroquet,63,35,70,29,67,47,63,20,70,29,68,44
Caribou,Caribou,le Caribou,du Caribou,58,64,30,59,32,42,35,53,72,58,40,56
Cobra,Cobra,le Cobra,du Cobra,70,25,51,40,69,39,35,69,43,48,62,54
Pelican,Pélican,le Pélican,du Pélican,54,35,49,63,37,37,66,43,55,36,62,69
Cheetah,Guépard,le Guépard,du Guépard,72,38,57,30,71,53,51,45,62,35,56,33
Squirrel,Écureuil,l'Écureuil,de l'Écureuil,48,35,75,36,37,59,71,33,65,35,71,39
Wolf,Loup,le Loup,du Loup,74,36,48,55,63,45,35,68,57,49,37,37
Owl,Hibou,le Hibou,du Hibou,25,51,56,39,20,55,53,60,42,53,71,73
Tiger,Tigre,le Tigre,du Tigre,72,44,51,41,75,35,34,51,63,47,61,29
Swan,Cygne,le Cygne,du Cygne,22,46,36,67,60,53,75,55,41,39,38,68
Elephant,Éléphant,l'Éléphant,de l'Éléphant,43,71,29,63,39,60,49,53,48,66,30,43
Fox,Renard,le Renard,du Renard,58,22,67,32,63,43,75,48,67,41,64,26
Panda,Panda,le Panda,du Panda,37,69,32,67,32,50,81,52,26,53,29,67
Donkey,Âne,l'Âne,de l'Âne,41,61,41,48,32,61,64,34,47,78,60,31
Monkey,Singe,le Singe,du Singe,59,34,72,29,59,45,65,39,67,27,74,35
Gorilla,Gorille,le Gorille,du Gorille,60,59,17,62,76,59,46,62,36,66,26,26
Cow,Vache,la Vache,de la Vache,41,71,39,65,38,63,45,47,41,72,26,46
Hedgehog,Hérisson,le Hérisson,du Hérisson,26,49,54,72,25,72,40,60,29,70,41,57
Sheep,Mouton,le Mouton,du Mouton,25,65,39,75,64,48,69,18,40,55,26,75
Llama,Lama,le Lama,du Lama,39,68,54,41,64,49,56,29,66,63,27,43
Crocodile,Crocodile,le Crocodile,du Crocodile,72,59,29,44,71,46,28,74,39,69,30,38
Hippopotamus,Hippopotame,l'Hippopotame,de l'Hippopotame,49,69,38,68,40,55,35,58,39,66,20,57
Polar Bear,Ours polaire,l'Ours polaire,de l'Ours polaire,64,65,28,46,76,43,27,58,49,70,35,37
Kangaroo,Kangourou,le Kangourou,du Kangourou,69,50,59,37,70,38,55,55,74,36,38,21
Camel,Chameau,le Chameau,du Chameau,59,68,44,43,64,46,40,52,58,69,27,28
Beaver,Castor,le Castor,du Castor,46,71,38,65,29,72,50,55,30,79,29,26
Capybara,Capybara,le Capybara,du Capybara,24,62,48,71,36,55,66,32,47,49,32,76
Goose,Oie,l'Oie,de l'Oie,33,60,43,74,38,57,36,62,39,56,21,75
Dog (bulldog),Bulldog,le Bulldog,du Bulldog,60,67,33,65,73,60,35,59,31,70,17,26
Dog (great dane),Dogue allemand,le Dogue allemand,du Dogue allemand,57,54,28,43,75,46,60,33,69,65,35,37
Dog (border collie),Border collie,le Border collie,du Border collie,68,52,66,27,38,66,42,27,62,53,63,35
Dog (golden retriever),Golden retriever,le Golden retriever,du Golden retriever,59,57,41,75,60,59,65,31,40,52,24,36
Dog (rottweiler),Rottweiler,le Rottweiler,du Rottweiler,73,49,36,39,69,55,30,72,45,63,38,29
Dog (siberian husky),Husky sibérien,le Husky sibérien,du Husky sibérien,67,50,51,21,57,55,30,51,69,48,68,33
Dog (dalmatian),Dalmatien,le Dalmatien,du Dalmatien,60,45,48,28,69,56,56,33,55,44,70,37
Boa Constrictor,Boa constricteur,le Boa constricteur,du Boa constricteur,37,52,33,50,31,63,35,81,48,72,35,60
Duck,Canard,le Canard,du Canard,31,56,55,74,30,48,48,37,64,54,30,73
Bat,Chauve-souris,la Chauve-souris,de la Chauve-souris,28,57,52,58,26,42,35,69,43,52,67,68
Rabbit,Lapin,le Lapin,du Lapin,33,56,55,73,29,53,77,51,33,31,31,76
Swallow,Hirondelle,l'Hirondelle,de l'Hirondelle,40,34,67,54,59,42,63,36,72,28,63,46
Giraffe,Girafe,la Girafe,de la Girafe,45,53,39,38,70,51,76,40,46,54,58,31
Beetle,Scarabée,le Scarabée,du Scarabée,61,61,39,64,33,48,35,70,38,56,25,69
Manta Ray,Raie manta,la Raie manta,de la Raie manta,34,51,45,73,30,43,43,64,48,52,43,76
Dragonfly,Libellule,la Libellule,de la Libellule,72,27,73,39,36,54,61,60,42,27,69,45
Orca,Orque,l'Orque,de l'Orque,54,51,47,74,63,32,36,55,41,52,33,66
Mole,Taupe,la Taupe,de la Taupe,39,56,37,59,24,63,39,72,34,76,35,60
