AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Shark,Requin,le Requin,du Requin,73.9,24.2,42.1,47.9,57.8,36.6,20.1,79.9,37,75.3,53.8,49.5
Lynx,Lynx,le Lynx,du Lynx,52.5,24,35.8,66.5,67.8,44.4,20.1,79.9,37.6,47.7,51.5,71
Panther,Panthère,la Panthère,de la Panthère,75.9,53.3,23.2,26.5,72.8,20.4,33.1,79.9,55.5,64.9,44.3,37.5
Gazelle,Gazelle,la Gazelle,de la Gazelle,57.6,33.3,73.9,35.4,52.8,44.8,66.8,20,78.5,29.6,70.4,37.4
Chameleon,Caméléon,le Caméléon,du Caméléon,40.4,28.9,75.2,46.5,19.6,59.9,59.4,63.7,37,24.5,66,79.8
Falcon,Faucon,le Faucon,du Faucon,76.4,23.1,67.1,20.2,78.5,35.2,49.9,43.2,69.6,33.6,78.4,23.7
Raven,Corbeau,le Corbeau,du Corbeau,27.2,20.5,73.4,37,36.1,39.6,42.9,67.1,56.8,42.9,70.6,79.8
Peacock,Paon,le Paon,du Paon,67.5,43.1,58.1,32.7,78.5,33.4,74.4,20,65.5,21.9,58.7,48.1
Crane,Grue,la Grue,de la Grue,19.9,42.1,59.6,66.3,39.4,39.2,72.2,22.3,62.8,42.4,53,79.8
Hummingbird,Colibri,le Colibri,du Colibri,0,0,0,0,0,0,0,0,0,0,0,0
Whale,Baleine,la Baleine,de la Baleine,30.1,57.3,20.1,76.5,52.9,47.9,31.6,63.8,46.6,56.3,36.4,79.8
Jaguar,Jaguar,le Jaguar,du Jaguar,78.1,24.5,51.9,32.9,66.8,20.4,21.1,79.9,58.6,54.8,60.9,39.2
Crow,Corneille,la Corneille,de la Corneille,0,0,0,0,0,0,0,0,0,0,0,0
Hare,Lièvre,le Lièvre,du Lièvre,41.8,35.6,80.3,35.3,42.4,64.8,71.3,20,68.6,23.9,78.4,39.5
Stag,Cerf,le Cerf,du Cerf,47,74.8,36.5,52.7,78.5,44,60.5,20,70.1,60.6,29.9,26.7
Seahorse,Hippocampe,l'Hippocampe,de l'Hippocampe,23,56,37.7,71.6,24.3,62,45.4,66.7,19.6,56.9,57.6,79.8
Cat,Chat,le Chat,du Chat,43.5,33,71.8,20.2,78.5,55.2,64.6,55.6,45.2,34,68.5,28.7
Dog (belgian malinois),Malinois,le Malinois,du Malinois,77.4,38.7,47.5,38.5,78.5,58.7,30.3,62,70.4,53.2,29.9,19.9
Lemur,Lémurien,le Lémurien,du Lémurien,52,24.3,80.3,36.3,43.1,49.3,59.7,28.2,67.8,20.1,72.6,62.7
Koala,Koala,le Koala,du Koala,19.9,73.5,37.6,76.4,33.9,62,61.5,21.3,31.1,66.3,33.8,79.8
Snow Leopard,Léopard des neiges,le Léopard des neiges,du Léopard des neiges,68.6,38.3,41,20.2,67.8,26,24,79.9,56,49.9,69.4,56
Frog,Grenouille,la Grenouille,de la Grenouille,23,57.8,49.5,75.4,19.6,63,53.2,64,41.4,26.8,47.1,79.8
Raccoon,Raton laveur,le Raton laveur,du Raton laveur,45,20.5,80.3,22.3,38.6,42.3,63.8,70.1,47.9,20.1,78.4,61.7
Jellyfish,Méduse,la Méduse,de la Méduse,25.5,47,50,74.3,19.6,58.2,56.6,63.7,24.6,45.8,56.2,79.8
Lizard,Lézard,le Lézard,du Lézard,62.8,20.5,75.4,22.4,37.3,43.1,39.9,64.9,67.2,20.1,78.4,57.8
Bee,Abeille,l'Abeille,de l'Abeille,42.6,61.9,69.8,47.3,23.8,81.5,63.1,30.6,39.3,52.3,72,19.9
Antelope,Antilope,l'Antilope,de l'Antilope,0,0,0,0,0,0,0,0,0,0,0,0
Coyote,Coyote,le Coyote,du Coyote,0,0,0,0,0,0,0,0,0,0,0,0
Macaw,Perroquet,le Perroquet,du Perroquet,61.2,29.2,80.3,30.5,67.9,39,63,20,78.5,26.1,69.6,40.4
Caribou,Caribou,le Caribou,du Caribou,59.9,48,20.1,63.5,35,32.4,31.3,48.4,78.5,68.8,51.6,60.8
Cobra,Cobra,le Cobra,du Cobra,71.2,20.5,52.9,38.6,69.9,34.6,30.9,79.9,38.3,48.5,59.2,52.4
Pelican,Pélican,le Pélican,du Pélican,55.9,20.5,47.1,66.9,49.4,28.8,72.5,32.9,54.9,24.2,63.3,79.8
Cheetah,Guépard,le Guépard,du Guépard,79.7,20.5,66.9,26.4,78.5,48.7,56.2,39.2,68.5,23,57.8,24.9
Squirrel,Écureuil,l'Écureuil,de l'Écureuil,50.8,22.2,80.3,34.4,41.5,71.3,73.9,20,66.4,24.6,70.8,34.4
Wolf,Loup,le Loup,du Loup,77.9,20.5,44.5,57.7,62.5,36.4,30,79.9,57.9,55.7,40.1,33
Owl,Hibou,le Hibou,du Hibou,28.7,37.1,56.7,39.6,19.6,64.9,47.8,65.8,39.4,53.4,70.4,79.8
Tiger,Tigre,le Tigre,du Tigre,75.8,28.5,57.8,46,78.5,27.5,32.5,59,66.2,44.4,60.1,19.9
Swan,Cygne,le Cygne,du Cygne,19.9,60.3,33.5,69.1,53.5,45.8,80.4,48.7,39,33,42.1,75
Elephant,Éléphant,l'Éléphant,de l'Éléphant,42.9,81.8,20.1,62.3,44.7,68.3,49.9,56.4,45,69.4,20.2,38.7
Fox,Renard,le Renard,du Renard,55.6,24.6,73.3,32.2,58.6,50.5,80.4,37.8,70.3,34.3,60.6,19.9
Panda,Panda,le Panda,du Panda,37.7,81.8,29.8,65.4,35.5,61.1,77.3,44.9,19.6,55.8,28.5,66.8
Donkey,Âne,l'Âne,de l'Âne,40.3,74.5,35,54.7,32.7,70.6,64.7,20,49.9,80.5,55.5,21.3
Monkey,Singe,le Singe,du Singe,58,25.1,80.3,28.5,52.9,53.3,67.6,30.7,71.6,20.1,78.4,30.9
Gorilla,Gorille,le Gorille,du Gorille,56.2,76.8,22.6,61,78.5,46.9,43.8,66.7,29.6,75.2,22.5,19.9
Cow,Vache,la Vache,de la Vache,38.4,81.8,31.3,65.4,48.1,74.7,45.1,36.6,37.5,78.5,19.6,46.9
Hedgehog,Hérisson,le Hérisson,du Hérisson,25.5,60.3,48.1,68.6,19.6,81.5,38.6,62.6,23.5,75.5,45.5,53.3
Sheep,Mouton,le Mouton,du Mouton,28.9,81.8,36.4,74.6,51.8,52.1,66,20,34.4,53.8,24.2,79.8
Llama,Lama,le Lama,du Lama,40,81.8,55.5,42.7,54.6,58.1,52.6,20,63.4,66.6,23.4,42.4
Crocodile,Crocodile,le Crocodile,du Crocodile,70.3,73.7,22.2,48.5,66.8,39.3,20.1,79.9,36.1,75.9,25.4,34.5
Hippopotamus,Hippopotame,l'Hippopotame,de l'Hippopotame,50.9,81.8,36.6,64.8,48.3,45.5,36.1,59.3,36.4,68.7,19.6,53.9
Polar Bear,Ours polaire,l'Ours polaire,de l'Ours polaire,61,81.8,23.2,47.8,74.3,36.8,20.1,61.4,48.4,77.5,34.3,31.4
Kangaroo,Kangourou,le Kangourou,du Kangourou,69.1,63.6,61,38.1,68.8,35.5,50.7,43.9,78.5,32.4,39.8,19.9
Camel,Chameau,le Chameau,du Chameau,59.6,81.8,39.1,46.2,56.6,57.3,40.8,44.7,57.2,74.3,24.2,19.9
Beaver,Castor,le Castor,du Castor,48.1,81.8,36.2,63.4,28.1,78.6,55.1,58.4,26.6,80.5,27.7,19.9
Deer,Daim,le Daim,du Daim,0,0,0,0,0,0,0,0,0,0,0,0
Capybara,Capybara,le Capybara,du Capybara,19.9,77.4,43.8,71.2,35.8,64.3,65.4,21.3,44.9,43,31,79.8
Goose,Oie,l'Oie,de l'Oie,32.5,75.7,38.8,73.5,42.8,45.1,34.7,66.1,36.5,59.5,19.6,79.8
Elk,Élan,l'Élan,de l'Élan,0,0,0,0,0,0,0,0,0,0,0,0
Dog (bulldog),Bulldog,le Bulldog,du Bulldog,56.8,81.8,35.1,62.9,67.4,49.3,37.3,61.5,31.6,76,19.6,27.5
Dog (great dane),Dogue allemand,le Dogue allemand,du Dogue allemand,55.2,68.9,21.1,43.7,78.5,38.3,60.1,20,71.9,74.4,34.4,29.8
Dog (border collie),Border collie,le Border collie,du Border collie,68.2,37.2,72,27.1,49.3,81.5,42.1,20,61.7,48.4,60.2,32
Dog (cocker spaniel),Cocker,le Cocker,du Cocker,0,0,0,0,0,0,0,0,0,0,0,0
Dog (golden retriever),Golden retriever,le Golden retriever,du Golden retriever,60.6,76.9,38.8,80.8,55.3,51.3,69.1,22.3,40.9,50.7,19.6,35.7
Dog (rottweiler),Rottweiler,le Rottweiler,du Rottweiler,74.7,64.6,29.9,38.9,66.3,43.7,24.8,79.9,45.7,70.8,44.2,19.9
Dog (siberian husky),Husky sibérien,le Husky sibérien,du Husky sibérien,71.8,37,56.2,20.2,52.8,49.3,29.6,46.1,78.5,53.8,72.1,31
Dog (dalmatian),Dalmatien,le Dalmatien,du Dalmatien,67.8,27.7,47,21.2,78.5,50.2,63.4,20,61.1,43.5,78.4,39.8
Boa Constrictor,Boa constricteur,le Boa constricteur,du Boa constricteur,31.4,67.3,20.1,56.1,22.1,72.2,25.3,79.9,49.9,74.9,31.1,61.5
Tucan,Toucan,le Toucan,du Toucan,0,0,0,0,0,0,0,0,0,0,0,0
Duck,Canard,le Canard,du Canard,21,73.7,54.9,78.2,26,37.8,55.3,20,65.4,60,24.5,79.8
Pig,Cochon,le Cochon,du Cochon,0,0,0,0,0,0,0,0,0,0,0,0
Bat,Chauve-souris,la Chauve-souris,de la Chauve-souris,24.1,40.2,49.5,59.4,19.6,52.6,33.5,79.9,42.7,58.8,66.2,73.8
Rabbit,Lapin,le Lapin,du Lapin,30.2,72,54.4,73.7,23.8,64.1,77.6,44.3,27.9,20.1,31.1,79.8
Swallow,Hirondelle,l'Hirondelle,de l'Hirondelle,42,25.2,73.5,53.2,51.8,51.4,65.7,27.5,78.5,20.1,61.1,48.2
Giraffe,Girafe,la Girafe,de la Girafe,44.1,70.9,30.2,35.6,71.1,65.2,80.4,25.5,49.7,53,57.2,19.9
Menthe religieuse,Mante religieuse,la Mante religieuse,de la Mante religieuse,0,0,0,0,0,0,0,0,0,0,0,0
bison,Bison,le Bison,du Bison,0,0,0,0,0,0,0,0,0,0,0,0
Ant,Forumi,la Fourmi,de la Fourmi,0,0,0,0,0,0,0,0,0,0,0,0
Beetle,Scarabée,le Scarabée,du Scarabée,62.7,41.1,33.5,65.6,37.3,59.3,32.3,79.9,35.5,63.2,19.6,74.8
Manta Ray,Raie manta,la Raie manta,de la Raie manta,21.6,66.8,36.1,73.3,19.6,27.4,42.8,70.4,52.3,49.7,56.3,79.8
Dragonfly,Libellule,la Libellule,de la Libellule,74,24.2,80.3,38.2,39,44,61,67.1,37.4,20.1,68.8,43
Orca,Orque,l'Orque,de l'Orque,56,32.3,43,80.8,63.8,20.4,29.3,65.7,36.8,61.5,27.8,74.8
Mole,Taupe,la Taupe,de la Taupe,37.1,69.3,32.7,57.2,19.6,72.3,38,75.8,29.9,80.5,36.6,59.2
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
