AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Owl,Hibou,le Hibou,du Hibou,19,36,59,40,4,66,52,68,43,57,74,81
Tiger,Tigre,le Tigre,du Tigre,74,34,54,44,78,32,34,57,65,44,59,25
Swan,Cygne,le Cygne,du Cygne,17,60,30,68,56,45,80,51,41,34,44,74
Elephant,Éléphant,l'Éléphant,de l'Éléphant,42,82,25,59,44,66,48,55,46,68,25,40
Fox,Renard,le Renard,du Renard,58,17,73,30,61,52,78,41,72,36,64,17
Panda,Panda,le Panda,du Panda,39,82,30,65,34,59,77,46,19,55,27,67
Donkey,Âne,l'Âne,de l'Âne,42,72,38,51,32,68,61,30,47,82,52,27
Monkey,Singe,le Singe,du Singe,60,25,79,27,55,53,67,32,72,20,79,33
Gorilla,Gorille,le Gorille,du Gorille,59,76,10,62,81,49,48,69,31,76,20,16
Cow,Vache,la Vache,de la Vache,40,82,31,64,46,74,44,38,36,80,18,46
Hedgehog,Hérisson,le Hérisson,du Hérisson,21,61,48,70,14,83,38,65,20,78,46,55
Sheep,Mouton,le Mouton,du Mouton,20,81,33,75,58,57,69,9,37,59,20,81
Llama,Lama,le Lama,du Lama,39,81,54,43,55,57,51,24,65,66,24,42
Crocodile,Crocodile,le Crocodile,du Crocodile,70,71,25,47,67,40,25,80,37,74,28,36
Hippopotamus,Hippopotame,l'Hippopotame,de l'Hippopotame,52,81,35,65,50,47,35,61,36,70,13,54
Polar Bear,Ours polaire,l'Ours polaire,de l'Ours polaire,61,80,22,48,76,36,21,62,49,77,35,32
Kangaroo,Kangourou,le Kangourou,du Kangourou,70,64,63,37,71,32,53,48,80,30,42,9
Camel,Chameau,le Chameau,du Chameau,57,81,41,46,55,55,41,46,54,73,25,23
Beaver,Castor,le Castor,du Castor,48,83,35,63,25,79,53,58,25,84,26,20
Deer,Daim,le Daim,du Daim,0,0,0,0,0,0,0,0,0,0,0,0
Capybara,Capybara,le Capybara,du Capybara,17,77,42,71,39,63,65,23,46,44,31,82
Goose,Oie,l'Oie,de l'Oie,30,75,38,75,46,47,33,68,36,62,8,82
Elk,Élan,l'Élan,de l'Élan,0,0,0,0,0,0,0,0,0,0,0,0
Dog (bulldog),Bulldog,le Bulldog,du Bulldog,60,81,33,64,71,52,36,65,29,77,8,23
Dog (great dane),Dogue allemand,le Dogue allemand,du Dogue allemand,55,67,20,44,79,37,59,23,73,73,38,33
Dog (border collie),Border collie,le Border collie,du Border collie,70,37,73,23,52,79,43,17,64,50,62,32
Dog (cocker spaniel),Cocker,le Cocker,du Cocker,0,0,0,0,0,0,0,0,0,0,0,0
Dog (golden retriever),Golden retriever,le Golden retriever,du Golden retriever,61,76,37,81,57,51,69,24,40,51,17,36
Dog (rottweiler),Rottweiler,le Rottweiler,du Rottweiler,75,62,31,39,67,45,25,80,45,70,43,20
Dog (siberian husky),Husky sibérien,le Husky sibérien,du Husky sibérien,72,37,57,17,55,48,28,48,79,55,73,30
Dog (dalmatian),Dalmatien,le Dalmatien,du Dalmatien,64,34,46,27,78,48,60,27,58,43,78,38
Boa Constrictor,Boa constricteur,le Boa constricteur,du Boa constricteur,36,62,30,50,28,69,33,82,46,74,35,56
Tucan,Toucan,le Toucan,du Toucan,0,0,0,0,0,0,0,0,0,0,0,0
Duck,Canard,le Canard,du Canard,26,71,51,77,26,39,51,27,65,58,27,81
Pig,Cochon,le Cochon,du Cochon,0,0,0,0,0,0,0,0,0,0,0,0
Bat,Chauve-souris,la Chauve-souris,de la Chauve-souris,25,42,49,58,19,51,34,81,43,57,68,74
Rabbit,Lapin,le Lapin,du Lapin,31,70,52,74,24,62,79,44,28,24,30,82
Swallow,Hirondelle,l'Hirondelle,de l'Hirondelle,41,25,73,53,53,51,65,28,79,20,63,49
Giraffe,Girafe,la Girafe,de la Girafe,46,67,34,38,70,61,80,31,46,50,54,23
Menthe religieuse,Mante religieuse,la Mante religieuse,de la Mante religieuse,0,0,0,0,0,0,0,0,0,0,0,0
bison,Bison,le Bison,du Bison,0,0,0,0,0,0,0,0,0,0,0,0
Ant,Forumi,la Fourmi,de la Fourmi,0,0,0,0,0,0,0,0,0,0,0,0
Beetle,Scarabée,le Scarabée,du Scarabée,61,44,34,64,35,57,32,81,36,63,17,74
Manta Ray,Raie manta,la Raie manta,de la Raie manta,31,62,39,71,26,35,42,69,48,47,51,80
Dragonfly,Libellule,la Libellule,de la Libellule,75,18,80,39,43,43,61,68,40,15,71,47
Orca,Orque,l'Orque,de l'Orque,53,36,42,78,62,26,34,63,40,57,33,73
Mole,Taupe,la Taupe,de la Taupe,39,69,32,55,12,72,38,78,28,83,35,58
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
