AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Cobra,Cobra,le Cobra,du Cobra,71.1,20.5,53.4,38.2,70.3,34.3,30,80,37.7,48.5,59.3,54
Pelican,Pélican,le Pélican,du Pélican,56.5,20.5,46.7,67.3,50.1,29,72.8,31.9,55.6,24.3,62.7,79.7
Cheetah,Guépard,le Guépard,du Guépard,79.7,20.5,67.2,26.5,78.5,49.3,56.8,39.7,68.7,23,58.3,25
Squirrel,Écureuil,l'Écureuil,de l'Écureuil,50.8,23.6,80.3,34.4,42.6,71.6,74.2,20,66.7,24.5,71.1,34.1
Wolf,Loup,le Loup,du Loup,77.2,20.5,45.1,57.5,62.9,36.8,30.3,80,58.5,56.3,38.9,33.3
Owl,Hibou,le Hibou,du Hibou,29.2,37.1,55.7,39.5,19.6,64.9,47.7,65.8,38.7,53.2,70.5,79.7
Tiger,Tigre,le Tigre,du Tigre,75,28.5,57.7,47,78.5,27.5,32.5,59,66.1,45.4,60.1,19.9
Swan,Cygne,le Cygne,du Cygne,19.9,60.5,32.5,69.6,54.7,45.7,80.5,48.7,39.4,31.7,42.9,74
Elephant,Éléphant,l'Éléphant,de l'Éléphant,43.4,81.8,20.1,62.4,44.8,68.4,50.1,56.6,45.1,69.4,20.2,38.7
Fox,Renard,le Renard,du Renard,55.4,24.7,73.6,31.6,59.4,50.8,80.5,36.3,70.6,33.7,61.4,19.9
Panda,Panda,le Panda,du Panda,37.5,81.8,29.6,65.9,35,61.4,77.3,45,19.6,56.2,28.2,66.4
Donkey,Âne,l'Âne,de l'Âne,41.1,75,34.6,54.7,32.4,71,64.2,20,50.2,80.4,55.9,21.2
Monkey,Singe,le Singe,du Singe,58.3,25.2,80.3,27.6,52.1,54.2,68.1,31,70.6,20.1,78.5,31.2
Gorilla,Gorille,le Gorille,du Gorille,55.8,76.9,23.9,60.5,78.5,46.3,43.8,67.2,29.5,75.3,22.4,19.9
Cow,Vache,la Vache,de la Vache,38.8,81.8,31.3,64.9,48.7,74.6,44.9,36.2,37,78.3,19.6,47.1
Hedgehog,Hérisson,le Hérisson,du Hérisson,27.2,60,47.8,68.4,19.6,81.5,38.9,62.4,24.5,75.3,44.2,52.9
Sheep,Mouton,le Mouton,du Mouton,28.9,81.8,36.2,74.7,52.6,52.3,66.5,20,32.8,53.6,23.2,79.7
Llama,Lama,le Lama,du Lama,40.4,81.8,55.5,42.6,54.5,58.1,52.6,20,63.3,66.5,23.5,42.4
Crocodile,Crocodile,le Crocodile,du Crocodile,70.6,73.8,22.3,48.8,66.8,39.5,20.1,80,36.3,75.8,25.5,36.2
Hippopotamus,Hippopotame,l'Hippopotame,de l'Hippopotame,50.6,81.8,36.5,65.5,47.9,45.1,36.1,60.2,36.3,68.5,19.6,53.6
Polar Bear,Ours polaire,l'Ours polaire,de l'Ours polaire,60.8,81.8,23.2,48,74.2,36.9,20.1,61.7,48.7,77.4,34.5,31.5
Kangaroo,Kangourou,le Kangourou,du Kangourou,68.5,62.8,61.2,37.7,68.8,35.8,51,44.3,78.5,32.5,39.3,19.9
Camel,Chameau,le Chameau,du Chameau,59.7,81.8,39.1,46.1,57.5,56.6,40.1,44.8,57.7,74.1,24.1,19.9
Beaver,Castor,le Castor,du Castor,48.2,81.8,35.7,63.8,27.9,78.6,54.4,58.8,26.4,80.4,28.5,19.9
Deer,Daim,le Daim,du Daim,0,0,0,0,0,0,0,0,0,0,0,0
Capybara,Capybara,le Capybara,du Capybara,19.9,77.6,44.4,71.5,35.7,65.1,66.2,20.3,45.6,43.4,29.1,79.7
Goose,Oie,l'Oie,de l'Oie,33,75.6,38.5,73.4,42.4,44.8,34.8,66,36.3,59.1,19.6,79.7
Elk,Élan,l'Élan,de l'Élan,0,0,0,0,0,0,0,0,0,0,0,0
Dog (bulldog),Bulldog,le Bulldog,du Bulldog,56.2,81.8,35.1,62.6,65.6,49.1,37.3,61.4,31.8,75.9,19.6,27.9
Dog (great dane),Dogue allemand,le Dogue allemand,du Dogue allemand,54.8,69.2,21.1,44.2,78.5,38.7,59.7,20,72,74.5,34.8,30
Dog (border collie),Border collie,le Border collie,du Border collie,67.7,37.2,72,27.1,49.4,81.5,42.2,20,61.7,48.5,60.3,32
Dog (cocker spaniel),Cocker,le Cocker,du Cocker,0,0,0,0,0,0,0,0,0,0,0,0
Dog (golden retriever),Golden retriever,le Golden retriever,du Golden retriever,60.2,76.9,38.7,80.8,56.5,51.1,69.1,22.3,40.8,50.4,19.6,35.5
Dog (rottweiler),Rottweiler,le Rottweiler,du Rottweiler,74.6,64.9,29.5,38.1,65.8,42.8,24.6,80,45.8,71.5,44.5,19.9
Dog (siberian husky),Husky sibérien,le Husky sibérien,du Husky sibérien,71.1,37.1,56.4,20.2,52.9,48.8,29.7,46.4,78.5,53.9,72.3,31.1
Dog (dalmatian),Dalmatien,le Dalmatien,du Dalmatien,67.8,27.5,46.9,21.1,78.5,50,64,20,61.7,43.6,78.5,39.1
Boa Constrictor,Boa constricteur,le Boa constricteur,du Boa constricteur,32,66.9,20.1,56.8,24.2,71.9,25.3,80,51.1,74.7,32.9,61
Tucan,Toucan,le Toucan,du Toucan,0,0,0,0,0,0,0,0,0,0,0,0
Duck,Canard,le Canard,du Canard,22,73.7,54.9,78.1,26,37.9,55.4,20,65.4,60.9,24.6,79.7
Pig,Cochon,le Cochon,du Cochon,0,0,0,0,0,0,0,0,0,0,0,0
Bat,Chauve-souris,la Chauve-souris,de la Chauve-souris,24.9,40,50.1,59.2,19.6,52.4,33.4,80,42.5,58.5,66.2,73.7
Rabbit,Lapin,le Lapin,du Lapin,30.8,72,54.2,73.6,23.8,64.7,77.6,45.3,27.8,20.1,31,79.7
Swallow,Hirondelle,l'Hirondelle,de l'Hirondelle,41.5,25.3,73.7,53.6,52.2,51,65,27.7,78.5,20.1,61.5,48.5
Giraffe,Girafe,la Girafe,de la Girafe,43.9,71.4,29.8,35.7,70.7,66.2,80.5,25.3,48.7,52,57.9,19.9
Menthe religieuse,Mante religieuse,la Mante religieuse,de la Mante religieuse,0,0,0,0,0,0,0,0,0,0,0,0
bison,Bison,le Bison,du Bison,0,0,0,0,0,0,0,0,0,0,0,0
Ant,Forumi,la Fourmi,de la Fourmi,0,0,0,0,0,0,0,0,0,0,0,0
Beetle,Scarabée,le Scarabée,du Scarabée,62.5,40,33.1,66,37.5,59.2,32.8,80,34.8,63.6,19.6,74.6
Manta Ray,Raie manta,la Raie manta,de la Raie manta,22.6,67.1,36.8,73.8,19.6,27.3,42.4,70.2,53,50.4,55.6,79.7
Dragonfly,Libellule,la Libellule,de la Libellule,73.5,24.4,80.3,37.6,37.9,44,61.9,67.7,36.7,20.1,69.3,44
Orca,Orque,l'Orque,de l'Orque,56.9,31.4,42.5,80.8,64.5,20.4,29.7,66.5,37.5,61.5,28.1,75
Mole,Taupe,la Taupe,de la Taupe,37.1,69.7,32.1,57.2,19.6,72.7,37.2,75.8,30.1,80.4,35.9,58.4
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
