AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Crow,Corneille,la Corneille,de la Corneille,0,0,0,0,0,0,0,0,0,0,0,0
Hare,Lièvre,le Lièvre,du Lièvre,41,42,77,37,33,59,73,23,71,26,78,42
Stag,Cerf,le Cerf,du Cerf,54,61,36,56,73,50,62,26,69,57,28,30
Seahorse,Hippocampe,l'Hippocampe,de l'Hippocampe,26,48,40,75,25,54,39,65,26,56,64,81
Cat,Chat,le Chat,du Chat,40,41,69,26,76,47,66,53,40,39,70,33
Dog (belgian malinois),Malinois,le Malinois,du Malinois,77,52,53,43,75,55,23,60,71,56,28,6
Lemur,Lémurien,le Lémurien,du Lémurien,43,33,77,36,31,52,60,40,68,30,72,61
Koala,Koala,le Koala,du Koala,22,65,39,78,29,55,66,33,33,64,31,80
Snow Leopard,Léopard des neiges,le Léopard des neiges,du Léopard des neiges,68,46,42,24,67,27,26,68,59,50,69,56
Frog,Grenouille,la Grenouille,de la Grenouille,29,50,52,80,25,57,45,63,40,37,38,81
Raccoon,Raton laveur,le Raton laveur,du Raton laveur,42,32,77,30,31,48,65,64,42,32,77,61
Jellyfish,Méduse,la Méduse,de la Méduse,28,54,47,75,23,48,56,58,27,44,59,79
Lizard,Lézard,le Lézard,du Lézard,61,37,71,32,29,48,36,57,65,33,78,54
Bee,Abeille,l'Abeille,de l'Abeille,39,56,72,54,20,74,69,30,38,55,77,15
Antelope,Antilope,l'Antilope,de l'Antilope,0,0,0,0,0,0,0,0,0,0,0,0
Coyote,Coyote,le Coyote,du Coyote,0,0,0,0,0,0,0,0,0,0,0,0
Macaw,Perroquet,le Perroquet,du Perroquet,65,30,73,29,68,44,65,21,73,27,69,41
Caribou,Caribou,le Caribou,du Caribou,61,56,29,62,29,39,32,56,77,63,37,60
Cobra,Cobra,le Cobra,du Cobra,72,21,53,40,71,37,31,70,38,50,64,56
Pelican,Pélican,le Pélican,du Pélican,57,30,47,64,32,34,69,45,57,33,64,71
Cheetah,Guépard,le Guépard,du Guépard,75,31,60,31,72,49,52,47,65,32,57,32
Squirrel,Écureuil,l'Écureuil,de l'Écureuil,45,30,79,37,32,62,74,33,68,32,73,38
Wolf,Loup,le Loup,du Loup,78,30,46,57,65,42,31,71,60,53,33,37
Owl,Hibou,le Hibou,du Hibou,23,44,60,40,18,59,43,64,39,56,75,77
Tiger,Tigre,le Tigre,du Tigre,75,37,54,42,77,32,30,54,66,44,63,29
Swan,Cygne,le Cygne,du Cygne,21,52,34,69,62,51,80,49,38,37,35,71
Elephant,Éléphant,l'Éléphant,de l'Éléphant,41,79,28,66,35,63,44,56,43,70,28,43
Fox,Renard,le Renard,du Renard,59,19,69,31,63,45,76,49,69,38,64,24
Panda,Panda,le Panda,du Panda,34,75,30,68,28,53,83,54,23,54,26,69
Donkey,Âne,l'Âne,de l'Âne,37,67,38,48,28,63,67,35,41,81,61,31
Monkey,Singe,le Singe,du Singe,60,28,74,29,59,45,67,40,69,26,75,33
Gorilla,Gorille,le Gorille,du Gorille,63,66,16,64,77,56,41,63,32,70,24,25
Cow,Vache,la Vache,de la Vache,39,79,37,67,33,68,40,49,37,76,24,45
Hedgehog,Hérisson,le Hérisson,du Hérisson,24,54,50,73,22,76,35,62,26,74,38,59
Sheep,Mouton,le Mouton,du Mouton,23,70,36,76,64,50,71,18,35,56,24,76
Llama,Lama,le Lama,du Lama,36,74,56,41,64,51,44,30,70,65,25,42
Crocodile,Crocodile,le Crocodile,du Crocodile,74,65,27,45,72,43,24,76,35,72,28,38
Hippopotamus,Hippopotame,l'Hippopotame,de l'Hippopotame,46,77,36,70,35,53,32,61,34,70,19,60
Polar Bear,Ours polaire,l'Ours polaire,de l'Ours polaire,66,73,26,47,78,41,24,60,43,74,32,35
Kangaroo,Kangourou,le Kangourou,du Kangourou,71,55,62,38,71,36,58,47,77,33,34,20
Camel,Chameau,le Chameau,du Chameau,60,73,40,43,64,48,35,53,60,71,24,26
Beaver,Castor,le Castor,du Castor,43,79,36,67,25,77,46,57,28,83,27,25
Deer,Daim,le Daim,du Daim,37,61,62,44,68,41,78,17,69,21,33,73
Capybara,Capybara,le Capybara,du Capybara,22,69,45,73,31,57,70,33,41,47,30,79
Goose,Oie,l'Oie,de l'Oie,31,67,41,77,33,55,32,64,36,60,20,79
Elk,Élan,l'Élan,de l'Élan,71,67,29,40,74,39,56,49,70,62,25,19
Dog (bulldog),Bulldog,le Bulldog,du Bulldog,62,73,31,66,74,56,31,61,27,73,16,26
Dog (great dane),Dogue allemand,le Dogue allemand,du Dogue allemand,58,57,26,43,76,43,61,33,71,67,32,35
Dog (border collie),Border collie,le Border collie,du Border collie,71,44,70,28,34,70,38,29,66,50,66,35
Dog (cocker spaniel),Cocker,le Cocker,du Cocker,0,0,0,0,0,0,0,0,0,0,0,0
Dog (golden retriever),Golden retriever,le Golden retriever,du Golden retriever,62,64,38,77,61,54,68,32,36,49,22,35
Dog (rottweiler),Rottweiler,le Rottweiler,du Rottweiler,77,55,34,40,71,51,27,74,40,67,35,27
Dog (siberian husky),Husky sibérien,le Husky sibérien,du Husky sibérien,71,43,54,22,59,53,27,46,74,51,70,32
Dog (dalmatian),Dalmatien,le Dalmatien,du Dalmatien,63,38,45,29,70,53,60,35,59,43,72,37
Boa Constrictor,Boa constricteur,le Boa constricteur,du Boa constricteur,34,57,31,51,28,66,31,83,43,77,32,62
Tucan,Toucan,le Toucan,du Toucan,0,0,0,0,0,0,0,0,0,0,0,0
Duck,Canard,le Canard,du Canard,0,0,0,0,0,0,0,0,0,0,0,0
Pig,Cochon,le Cochon,du Cochon,41,75,38,66,32,60,36,52,36,62,25,73
Bat,Chauve-souris,la Chauve-souris,de la Chauve-souris,27,49,50,60,23,46,32,74,38,56,71,72
Rabbit,Lapin,le Lapin,du Lapin,31,62,52,74,25,56,80,54,30,29,29,78
Swallow,Hirondelle,l'Hirondelle,de l'Hirondelle,37,28,68,54,58,44,65,37,74,26,63,52
Giraffe,Girafe,la Girafe,de la Girafe,41,58,36,38,71,54,79,41,41,50,60,30
Menthe religieuse,Mante religieuse,la Mante religieuse,de la Mante religieuse,0,0,0,0,0,0,0,0,0,0,0,0
bison,Bison,le Bison,du Bison,0,0,0,0,0,0,0,0,0,0,0,0
colibri,Colibri,le Colibri,du Colibri,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
